z,x,y,code,bvmap_n,bvmap_area_m2,bv_3101,bv_3102,bv_3103,bv_3111,bv_3112,ov_n,ov_area_m2,ov_osm,ov_eab,ov_other
14,14578,6109,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6110,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14578,6111,01332,2,931,2,0,0,0,0,5,651,5,0,0
14,14578,6112,01332,1,122,1,0,0,0,0,4,141,4,0,0
14,14579,5999,01405,3,720,3,0,0,0,0,2,714,2,0,0
14,14579,6000,01405,15,2307,15,0,0,0,0,19,2370,19,0,0
14,14579,6001,01405,16,2709,16,0,0,0,0,31,2199,31,0,0
14,14579,6002,01405,7,943,7,0,0,0,0,13,1009,13,0,0
14,14579,6003,01404,1,136,1,0,0,0,0,0,0,0,0,0
14,14579,6004,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6005,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6006,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6007,01404,27,5571,27,0,0,0,0,61,5529,61,0,0
14,14579,6008,01404,21,3529,21,0,0,0,0,72,5714,72,0,0
14,14579,6009,01404,0,0,0,0,0,0,0,1,52,1,0,0
14,14579,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6028,01392,52,7167,52,0,0,0,0,0,0,0,0,0
14,14579,6029,01392,68,11039,67,0,0,1,0,0,0,0,0,0
14,14579,6030,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6031,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6032,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6033,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6034,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6035,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6036,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6037,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6038,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6039,01393,3,560,3,0,0,0,0,0,0,0,0,0
14,14579,6040,01393,18,3543,18,0,0,0,0,12,1443,0,0,12
14,14579,6041,01393,2,337,2,0,0,0,0,4,337,1,0,3
14,14579,6042,01393,29,6327,29,0,0,0,0,11,4942,9,0,2
14,14579,6043,01393,21,3452,21,0,0,0,0,25,1416,10,0,15
14,14579,6044,01347,14,3124,13,0,0,1,0,19,3818,18,0,1
14,14579,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6046,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6047,01347,4,566,4,0,0,0,0,6,895,3,1,2
14,14579,6048,01347,38,4176,37,1,0,0,0,24,3730,22,2,0
14,14579,6049,01347,116,9206,116,0,0,0,0,95,9378,95,0,0
14,14579,6050,01347,227,17439,225,2,0,0,0,161,18046,160,1,0
14,14579,6051,01347,279,29857,274,3,0,2,0,234,33946,229,5,0
14,14579,6052,01347,178,36063,178,0,0,0,0,257,31907,255,2,0
14,14579,6053,01347,15,5767,15,0,0,0,0,21,6184,20,1,0
14,14579,6067,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6068,01346,161,31447,161,0,0,0,0,178,41610,139,39,0
14,14579,6069,01346,4,543,4,0,0,0,0,1,40,0,1,0
14,14579,6070,01346,27,6218,26,0,0,1,0,16,2471,0,16,0
14,14579,6071,01346,51,11219,49,0,0,2,0,34,4251,0,34,0
14,14579,6072,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6074,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6075,01346,1,119,1,0,0,0,0,0,0,0,0,0
14,14579,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6078,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6079,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6080,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6083,01363,2,296,2,0,0,0,0,2,256,2,0,0
14,14579,6084,01363,34,4702,34,0,0,0,0,38,4666,33,0,5
14,14579,6085,01363,39,5630,39,0,0,0,0,77,11643,69,0,8
14,14579,6086,01363,49,6466,49,0,0,0,0,60,6812,55,0,5
14,14579,6087,01363,17,2370,17,0,0,0,0,25,2509,24,0,1
14,14579,6088,01363,50,8123,50,0,0,0,0,84,13784,63,0,21
14,14579,6089,01363,41,9618,41,0,0,0,0,77,15989,45,0,32
14,14579,6090,01363,9,1442,9,0,0,0,0,13,1696,12,0,1
14,14579,6091,01363,1,94,1,0,0,0,0,1,108,0,0,1
14,14579,6092,01363,0,0,0,0,0,0,0,1,29,0,0,1
14,14579,6093,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6094,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6095,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6096,01362,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6098,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6099,01334,1,38,1,0,0,0,0,0,0,0,0,0
14,14579,6100,01334,6,802,6,0,0,0,0,11,1042,8,0,3
14,14579,6101,01334,9,970,9,0,0,0,0,17,1861,13,0,4
14,14579,6102,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6103,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6104,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6105,01333,34,4223,33,0,0,1,0,51,4821,46,5,0
14,14579,6106,01333,49,6244,49,0,0,0,0,107,17472,101,6,0
14,14579,6107,01333,1,141,1,0,0,0,0,6,260,6,0,0
14,14579,6108,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6109,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6110,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14579,6111,01332,1,51,1,0,0,0,0,0,0,0,0,0
14,14579,6112,01332,22,2048,22,0,0,0,0,46,2971,46,0,0
14,14580,5999,01405,132,19139,132,0,0,0,0,255,23219,224,0,31
14,14580,6000,01405,22,7561,22,0,0,0,0,28,6018,28,0,0
14,14580,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6005,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6006,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6008,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6009,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6026,01394,5,353,5,0,0,0,0,5,434,5,0,0
14,14580,6027,01394,129,20404,125,0,0,4,0,172,20021,172,0,0
14,14580,6028,01394,54,7840,54,0,0,0,0,94,9227,94,0,0
14,14580,6029,01394,12,1549,12,0,0,0,0,10,1063,10,0,0
14,14580,6030,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6031,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6032,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6033,01392,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6034,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6035,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6036,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6037,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6038,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6040,01393,132,28239,132,0,0,0,0,208,23226,175,0,33
14,14580,6041,01393,23,3430,23,0,0,0,0,16,1280,6,0,10
14,14580,6042,01393,66,12773,66,0,0,0,0,62,9908,58,0,4
14,14580,6043,01393,2,305,2,0,0,0,0,0,0,0,0,0
14,14580,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6046,01347,4,716,4,0,0,0,0,2,246,0,0,2
14,14580,6047,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6048,01347,34,5651,33,1,0,0,0,19,5069,17,2,0
14,14580,6049,01347,378,42570,369,7,0,2,0,301,47774,295,6,0
14,14580,6050,01347,3093,276943,3036,44,0,13,0,2687,268914,2649,38,0
14,14580,6051,01347,732,61655,727,2,0,3,0,594,61472,578,16,0
14,14580,6068,01346,354,80384,354,0,0,0,0,407,67076,384,23,0
14,14580,6069,01346,52,9340,52,0,0,0,0,38,6347,29,9,0
14,14580,6070,01346,42,10621,39,0,0,3,0,24,5818,0,24,0
14,14580,6071,01346,3,498,3,0,0,0,0,0,0,0,0,0
14,14580,6072,01346,13,11024,5,0,0,8,0,0,0,0,0,0
14,14580,6073,01346,53,14479,50,0,0,3,0,14,1780,13,1,0
14,14580,6074,01346,38,9090,38,0,0,0,0,41,10448,41,0,0
14,14580,6075,01346,8,1290,8,0,0,0,0,2,230,2,0,0
14,14580,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6078,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6079,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6080,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6083,01363,6,1288,5,0,0,1,0,6,1286,6,0,0
14,14580,6084,01363,8,1004,8,0,0,0,0,11,1276,7,0,4
14,14580,6085,01363,73,9453,73,0,0,0,0,119,14677,112,0,7
14,14580,6086,01363,93,13175,93,0,0,0,0,162,21574,147,0,15
14,14580,6087,01363,1,179,1,0,0,0,0,1,63,0,0,1
14,14580,6088,01363,13,1561,13,0,0,0,0,14,1631,9,0,5
14,14580,6089,01363,76,12559,76,0,0,0,0,135,23080,107,0,28
14,14580,6090,01363,15,1826,15,0,0,0,0,29,3368,23,0,6
14,14580,6091,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6092,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6093,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6094,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6095,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6096,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6098,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6099,01334,1,48,1,0,0,0,0,0,0,0,0,0
14,14580,6100,01334,11,1268,11,0,0,0,0,26,1571,15,4,7
14,14580,6101,01334,63,8857,60,0,0,3,0,111,11889,76,3,32
14,14580,6102,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6103,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6104,01333,0,0,0,0,0,0,0,1,1117,1,0,0
14,14580,6105,01333,12,1257,12,0,0,0,0,20,2812,20,0,0
14,14580,6106,01333,158,22412,158,0,0,0,0,313,58123,294,19,0
14,14580,6107,01333,3,517,3,0,0,0,0,7,1229,7,0,0
14,14580,6108,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6109,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14580,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,5999,01405,52,7813,52,0,0,0,0,89,9410,67,0,22
14,14581,6000,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6005,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6006,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6008,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6009,01404,2,534,2,0,0,0,0,6,593,6,0,0
14,14581,6010,01404,38,5153,38,0,0,0,0,63,4825,63,0,0
14,14581,6024,01402,6,1774,6,0,0,0,0,15,4046,9,6,0
14,14581,6025,01402,1,65,1,0,0,0,0,2,261,2,0,0
14,14581,6026,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6028,01394,31,4359,31,0,0,0,0,39,4924,39,0,0
14,14581,6029,01394,79,10955,75,0,0,4,0,103,12590,103,0,0
14,14581,6030,01394,36,5008,35,0,0,1,0,3,376,3,0,0
14,14581,6031,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6032,01394,1,140,1,0,0,0,0,0,0,0,0,0
14,14581,6033,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6034,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6035,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6036,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6037,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6038,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6039,01393,6,1590,6,0,0,0,0,0,0,0,0,0
14,14581,6040,01393,53,8305,53,0,0,0,0,85,8142,69,0,16
14,14581,6041,01393,43,7494,43,0,0,0,0,68,9136,10,0,58
14,14581,6042,01393,18,2644,18,0,0,0,0,12,1455,0,0,12
14,14581,6043,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6045,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6046,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6047,01347,60,6338,59,1,0,0,0,31,3727,13,2,16
14,14581,6048,01347,122,15796,121,0,0,1,0,76,13001,70,6,0
14,14581,6049,01347,196,24318,191,5,0,0,0,173,27127,159,14,0
14,14581,6050,01347,237,15546,236,1,0,0,0,181,14534,180,1,0
14,14581,6068,01346,137,23033,137,0,0,0,0,127,14082,127,0,0
14,14581,6069,01346,114,32010,107,0,0,7,0,113,38396,113,0,0
14,14581,6070,01346,10,1596,10,0,0,0,0,17,5343,17,0,0
14,14581,6071,01346,33,4962,31,0,0,2,0,38,10525,38,0,0
14,14581,6072,01346,10,5523,7,0,0,3,0,0,0,0,0,0
14,14581,6073,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6074,01346,3,2422,2,0,0,1,0,0,0,0,0,0
14,14581,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6078,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6079,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6080,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6083,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6084,01363,3,401,3,0,0,0,0,3,285,2,0,1
14,14581,6085,01363,4,1291,4,0,0,0,0,21,2681,18,0,3
14,14581,6086,01363,5,921,4,0,0,1,0,3,190,1,0,2
14,14581,6087,01363,2,269,2,0,0,0,0,0,0,0,0,0
14,14581,6088,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6089,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6090,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6091,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6092,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6093,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6094,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6095,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6096,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6098,01334,2,172,2,0,0,0,0,2,162,1,0,1
14,14581,6099,01334,7,1160,7,0,0,0,0,9,943,8,1,0
14,14581,6100,01334,35,4042,35,0,0,0,0,81,14661,74,2,5
14,14581,6101,01334,80,18126,77,0,0,3,0,180,38688,145,4,31
14,14581,6102,01333,31,3324,29,0,0,2,0,64,10302,49,2,13
14,14581,6103,01333,9,1444,9,0,0,0,0,24,2616,13,1,10
14,14581,6104,01333,3,420,3,0,0,0,0,9,1584,9,0,0
14,14581,6105,01333,161,22455,160,0,0,1,0,320,51098,304,16,0
14,14581,6106,01333,202,28211,202,0,0,0,0,452,75288,425,27,0
14,14581,6107,01333,6,1832,6,0,0,0,0,15,2785,15,0,0
14,14581,6108,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6109,01333,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6110,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14581,6111,01332,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,5999,01405,18,2482,18,0,0,0,0,16,2318,11,0,5
14,14582,6000,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6005,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6006,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6008,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6009,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6010,01404,31,6107,31,0,0,0,0,73,6300,73,0,0
14,14582,6011,01404,67,16269,66,0,0,1,0,114,17312,114,0,0
14,14582,6023,01402,0,0,0,0,0,0,0,1,30,1,0,0
14,14582,6024,01402,6,860,6,0,0,0,0,5,743,5,0,0
14,14582,6025,01402,1,218,1,0,0,0,0,1,96,0,1,0
14,14582,6026,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6029,01394,64,10020,60,0,0,4,0,110,12578,110,0,0
14,14582,6030,01394,60,8012,60,0,0,0,0,30,3271,30,0,0
14,14582,6031,01394,5,692,5,0,0,0,0,1,76,1,0,0
14,14582,6032,01394,8,1079,8,0,0,0,0,5,764,5,0,0
14,14582,6033,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6034,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6035,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6036,01394,3,593,3,0,0,0,0,7,354,7,0,0
14,14582,6037,01394,2,286,2,0,0,0,0,0,0,0,0,0
14,14582,6038,01393,6,857,6,0,0,0,0,1,209,1,0,0
14,14582,6039,01393,6,778,6,0,0,0,0,0,0,0,0,0
14,14582,6040,01393,11,1720,11,0,0,0,0,15,1936,0,0,15
14,14582,6041,01393,36,6069,36,0,0,0,0,28,2950,0,0,28
14,14582,6042,01393,4,654,4,0,0,0,0,8,2120,6,0,2
14,14582,6043,01393,13,2238,13,0,0,0,0,9,1286,2,0,7
14,14582,6044,01393,4,868,4,0,0,0,0,2,259,0,1,1
14,14582,6045,01347,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6046,01347,16,3670,16,0,0,0,0,8,3512,7,0,1
14,14582,6047,01347,63,12877,62,0,0,1,0,53,14456,42,1,10
14,14582,6048,01347,63,12520,63,0,0,0,0,48,12574,48,0,0
14,14582,6069,01346,28,4843,28,0,0,0,0,15,1920,15,0,0
14,14582,6070,01346,600,109373,599,0,0,1,0,711,102418,711,0,0
14,14582,6071,01346,9,1515,9,0,0,0,0,0,0,0,0,0
14,14582,6072,01346,2,240,2,0,0,0,0,0,0,0,0,0
14,14582,6073,01345,10,1327,10,0,0,0,0,5,517,5,0,0
14,14582,6074,01345,18,2388,18,0,0,0,0,22,2303,22,0,0
14,14582,6075,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6076,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6077,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6078,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6079,01346,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6080,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6083,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6084,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6085,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6086,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6087,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6088,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6089,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6090,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6091,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6092,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6093,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6094,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6095,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6096,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6097,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6098,01334,0,0,0,0,0,0,0,0,0,0,0,0
14,14582,6099,01334,1,135,1,0,0,0,0,0,0,0,0,0
14,14582,6100,01334,13,1493,13,0,0,0,0,25,4388,24,0,1
14,14582,6101,01334,273,26067,258,1,0,14,0,273,37945,239,1,33
14,14582,6102,01334,240,27363,235,2,0,3,0,319,44004,260,10,49
14,14582,6103,01333,93,14121,90,0,0,3,0,160,33629,131,0,29
14,14582,6104,01333,165,20901,165,0,0,0,0,315,40381,311,4,0
14,14582,6105,01333,132,16708,130,0,0,2,0,390,70279,376,14,0
14,14582,6106,01333,1113,187000,1108,0,0,5,0,1498,217005,1427,71,0
14,14582,6107,01333,248,66895,237,2,0,9,0,377,82580,371,6,0
14,14582,6108,01333,118,15210,116,0,0,2,0,197,21214,168,29,0
14,14582,6109,01333,0,0,0,0,0,0,0,1,36,0,1,0
14,14582,6110,01333,149,13008,149,0,0,0,0,168,13809,168,0,0
14,14582,6111,01333,1,51,1,0,0,0,0,0,0,0,0,0
14,14583,5999,01405,17,2660,17,0,0,0,0,23,2327,22,0,1
14,14583,6000,01405,8,1567,8,0,0,0,0,13,1605,13,0,0
14,14583,6001,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6002,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6003,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6004,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6005,01405,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6006,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6007,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6008,01404,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6009,01404,1,196,1,0,0,0,0,5,168,5,0,0
14,14583,6010,01404,19,4507,19,0,0,0,0,39,5228,39,0,0
14,14583,6011,01404,172,26098,170,1,0,1,0,378,33441,378,0,0
14,14583,6012,01404,1,40,1,0,0,0,0,2,65,2,0,0
14,14583,6013,01403,1,112,1,0,0,0,0,0,0,0,0,0
14,14583,6022,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6023,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6024,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6025,01402,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6026,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6027,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6028,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6029,01394,0,0,0,0,0,0,0,2,40,2,0,0
14,14583,6030,01394,20,2795,20,0,0,0,0,30,2807,30,0,0
14,14583,6031,01394,77,14400,77,0,0,0,0,114,14681,114,0,0
14,14583,6032,01394,36,5291,36,0,0,0,0,60,6093,60,0,0
14,14583,6033,01394,29,4395,29,0,0,0,0,20,2214,20,0,0
14,14583,6034,01394,43,7162,43,0,0,0,0,43,6480,43,0,0
14,14583,6035,01394,26,3898,26,0,0,0,0,43,6296,43,0,0
14,14583,6036,01394,91,14014,91,0,0,0,0,89,12946,89,0,0
14,14583,6037,01394,13,1744,13,0,0,0,0,30,5374,30,0,0
14,14583,6038,01394,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6039,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6040,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6041,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6042,01393,25,4816,24,0,0,1,0,54,5022,36,0,18
14,14583,6043,01393,13,2471,13,0,0,0,0,18,1962,13,0,5
14,14583,6044,01393,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6045,01347,4,586,4,0,0,0,0,5,492,5,0,0
14,14583,6046,01347,30,7030,29,0,0,1,0,28,5964,17,1,10
14,14583,6047,01347,1,114,1,0,0,0,0,1,229,0,1,0
14,14583,6070,01346,170,26018,170,0,0,0,0,200,29552,200,0,0
14,14583,6071,01346,34,7769,28,0,0,6,0,19,5417,8,11,0
14,14583,6072,01345,10,5132,3,0,0,7,0,9,5303,5,4,0
14,14583,6073,01345,1,59,1,0,0,0,0,0,0,0,0,0
14,14583,6074,01345,309,65865,303,0,0,6,0,432,65432,340,92,0
14,14583,6075,01345,68,10072,59,0,0,9,0,79,9984,72,7,0
14,14583,6076,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6077,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6078,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6079,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6080,01345,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6081,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6082,01363,0,0,0,0,0,0,0,0,0,0,0,0
14,14583,6083,01363,0,0,0,0,0,0,0,0,0,0,0,0
